InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1331,1942,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1333,1943,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1335,1944,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1339,1945,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1343,1946,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1347,1947,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1351,1948,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1355,1949,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1359,1950,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1365,1951,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1371,1952,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1377,1953,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1383,1954,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1389,1955,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1395,1956,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1401,1957,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1407,1958,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1413,1959,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1422,1960,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1431,1961,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1440,1962,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1449,1963,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1458,1964,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1467,1965,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1476,1966,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1485,1967,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1494,1968,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1503,1969,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1512,1970,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1521,1971,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1530,1972,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1539,1973,0.99,1
363,28,2013-05-19 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,0.99,1553,1974,0.99,1
364,29,2013-06-01 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,1554,1975,0.99,1
364,29,2013-06-01 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,1555,1976,0.99,1
365,31,2013-06-01 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,1557,1977,0.99,1
365,31,2013-06-01 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,1559,1978,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1561,1979,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1563,1980,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1565,1981,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1567,1982,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1571,1983,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1575,1984,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1579,1985,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1583,1986,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1587,1987,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1591,1988,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1597,1989,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1603,1990,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1609,1991,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1615,1992,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1621,1993,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1627,1994,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1633,1995,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1639,1996,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1645,1997,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1654,1998,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1663,1999,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1672,2000,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1681,2001,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1690,2002,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1699,2003,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1708,2004,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1717,2005,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1726,2006,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1735,2007,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1744,2008,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1753,2009,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1762,2010,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1771,2011,0.99,1
370,7,2013-06-19 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,0.99,1785,2012,0.99,1
371,8,2013-07-02 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,1786,2013,0.99,1
371,8,2013-07-02 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,1787,2014,0.99,1
372,10,2013-07-02 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,1789,2015,0.99,1
372,10,2013-07-02 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,1791,2016,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,1793,2017,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,1795,2018,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,1797,2019,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,1799,2020,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,1803,2021,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,1807,2022,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,1811,2023,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,1815,2024,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,1819,2025,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,1823,2026,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1829,2027,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1835,2028,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1841,2029,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1847,2030,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1853,2031,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1859,2032,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1865,2033,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1871,2034,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,1877,2035,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1886,2036,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1895,2037,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1904,2038,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1913,2039,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1922,2040,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1931,2041,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1940,2042,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1949,2043,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1958,2044,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1967,2045,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1976,2046,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1985,2047,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,1994,2048,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2003,2049,0.99,1
377,45,2013-07-20 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,0.99,2017,2050,0.99,1
378,46,2013-08-02 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,2018,2051,0.99,1
378,46,2013-08-02 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,2019,2052,0.99,1
379,48,2013-08-02 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,2021,2053,0.99,1
379,48,2013-08-02 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,2023,2054,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2025,2055,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2027,2056,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2029,2057,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2031,2058,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2035,2059,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2039,2060,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2043,2061,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2047,2062,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2051,2063,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2055,2064,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2061,2065,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2067,2066,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2073,2067,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2079,2068,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2085,2069,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2091,2070,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2097,2071,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2103,2072,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2109,2073,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2118,2074,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2127,2075,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2136,2076,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2145,2077,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2154,2078,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2163,2079,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2172,2080,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2181,2081,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2190,2082,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2199,2083,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2208,2084,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2217,2085,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2226,2086,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2235,2087,0.99,1
384,24,2013-08-20 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,0.99,2249,2088,0.99,1
385,25,2013-09-02 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98,2250,2089,0.99,1
385,25,2013-09-02 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98,2251,2090,0.99,1
386,27,2013-09-02 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2253,2091,0.99,1
386,27,2013-09-02 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2255,2092,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2257,2093,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2259,2094,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2261,2095,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2263,2096,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2267,2097,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2271,2098,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2275,2099,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2279,2100,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2283,2101,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2287,2102,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2293,2103,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2299,2104,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2305,2105,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2311,2106,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2317,2107,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2323,2108,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2329,2109,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2335,2110,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2341,2111,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2350,2112,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2359,2113,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2368,2114,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2377,2115,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2386,2116,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2395,2117,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2404,2118,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2413,2119,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2422,2120,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2431,2121,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2440,2122,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2449,2123,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2458,2124,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2467,2125,0.99,1
391,3,2013-09-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,0.99,2481,2126,0.99,1
392,4,2013-10-03 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,1.98,2482,2127,0.99,1
392,4,2013-10-03 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,1.98,2483,2128,0.99,1
393,6,2013-10-03 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2485,2129,0.99,1
393,6,2013-10-03 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2487,2130,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2489,2131,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2491,2132,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2493,2133,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2495,2134,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2499,2135,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2503,2136,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2507,2137,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2511,2138,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2515,2139,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2519,2140,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2525,2141,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2531,2142,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2537,2143,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2543,2144,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2549,2145,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2555,2146,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2561,2147,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2567,2148,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2573,2149,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2582,2150,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2591,2151,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2600,2152,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2609,2153,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2618,2154,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2627,2155,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2636,2156,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2645,2157,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2654,2158,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2663,2159,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2672,2160,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2681,2161,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2690,2162,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2699,2163,0.99,1
398,41,2013-10-21 00:00:00,"11, Place Bellecour",Lyon,,France,69002,0.99,2713,2164,0.99,1
399,42,2013-11-03 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,1.98,2714,2165,0.99,1
