InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2009,369,1753,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2010,369,1762,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2011,369,1771,0.99,1
370,7,2013-06-19 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,0.99,2012,370,1785,0.99,1
371,8,2013-07-02 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,2013,371,1786,0.99,1
371,8,2013-07-02 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,2014,371,1787,0.99,1
372,10,2013-07-02 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,2015,372,1789,0.99,1
372,10,2013-07-02 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,2016,372,1791,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,2017,373,1793,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,2018,373,1795,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,2019,373,1797,0.99,1
373,12,2013-07-03 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96,2020,373,1799,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,2021,374,1803,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,2022,374,1807,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,2023,374,1811,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,2024,374,1815,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,2025,374,1819,0.99,1
374,16,2013-07-04 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94,2026,374,1823,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2027,375,1829,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2028,375,1835,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2029,375,1841,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2030,375,1847,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2031,375,1853,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2032,375,1859,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2033,375,1865,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2034,375,1871,0.99,1
375,22,2013-07-07 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,8.91,2035,375,1877,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2036,376,1886,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2037,376,1895,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2038,376,1904,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2039,376,1913,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2040,376,1922,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2041,376,1931,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2042,376,1940,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2043,376,1949,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2044,376,1958,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2045,376,1967,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2046,376,1976,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2047,376,1985,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2048,376,1994,0.99,1
376,31,2013-07-12 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86,2049,376,2003,0.99,1
377,45,2013-07-20 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,0.99,2050,377,2017,0.99,1
378,46,2013-08-02 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,2051,378,2018,0.99,1
378,46,2013-08-02 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,2052,378,2019,0.99,1
379,48,2013-08-02 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,2053,379,2021,0.99,1
379,48,2013-08-02 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,2054,379,2023,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2055,380,2025,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2056,380,2027,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2057,380,2029,0.99,1
380,50,2013-08-03 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,3.96,2058,380,2031,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2059,381,2035,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2060,381,2039,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2061,381,2043,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2062,381,2047,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2063,381,2051,0.99,1
381,54,2013-08-04 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,5.94,2064,381,2055,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2065,382,2061,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2066,382,2067,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2067,382,2073,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2068,382,2079,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2069,382,2085,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2070,382,2091,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2071,382,2097,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2072,382,2103,0.99,1
382,1,2013-08-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91,2073,382,2109,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2074,383,2118,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2075,383,2127,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2076,383,2136,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2077,383,2145,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2078,383,2154,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2079,383,2163,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2080,383,2172,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2081,383,2181,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2082,383,2190,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2083,383,2199,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2084,383,2208,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2085,383,2217,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2086,383,2226,0.99,1
383,10,2013-08-12 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,13.86,2087,383,2235,0.99,1
384,24,2013-08-20 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,0.99,2088,384,2249,0.99,1
385,25,2013-09-02 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98,2089,385,2250,0.99,1
385,25,2013-09-02 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98,2090,385,2251,0.99,1
386,27,2013-09-02 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2091,386,2253,0.99,1
386,27,2013-09-02 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2092,386,2255,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2093,387,2257,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2094,387,2259,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2095,387,2261,0.99,1
387,29,2013-09-03 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96,2096,387,2263,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2097,388,2267,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2098,388,2271,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2099,388,2275,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2100,388,2279,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2101,388,2283,0.99,1
388,33,2013-09-04 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94,2102,388,2287,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2103,389,2293,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2104,389,2299,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2105,389,2305,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2106,389,2311,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2107,389,2317,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2108,389,2323,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2109,389,2329,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2110,389,2335,0.99,1
389,39,2013-09-07 00:00:00,"4, Rue Milton",Paris,,France,75009,8.91,2111,389,2341,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2112,390,2350,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2113,390,2359,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2114,390,2368,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2115,390,2377,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2116,390,2386,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2117,390,2395,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2118,390,2404,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2119,390,2413,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2120,390,2422,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2121,390,2431,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2122,390,2440,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2123,390,2449,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2124,390,2458,0.99,1
390,48,2013-09-12 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86,2125,390,2467,0.99,1
391,3,2013-09-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,0.99,2126,391,2481,0.99,1
392,4,2013-10-03 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,1.98,2127,392,2482,0.99,1
392,4,2013-10-03 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,1.98,2128,392,2483,0.99,1
393,6,2013-10-03 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2129,393,2485,0.99,1
393,6,2013-10-03 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2130,393,2487,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2131,394,2489,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2132,394,2491,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2133,394,2493,0.99,1
394,8,2013-10-04 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,3.96,2134,394,2495,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2135,395,2499,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2136,395,2503,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2137,395,2507,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2138,395,2511,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2139,395,2515,0.99,1
395,12,2013-10-05 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94,2140,395,2519,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2141,396,2525,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2142,396,2531,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2143,396,2537,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2144,396,2543,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2145,396,2549,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2146,396,2555,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2147,396,2561,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2148,396,2567,0.99,1
396,18,2013-10-08 00:00:00,627 Broadway,New York,NY,USA,10012-2612,8.91,2149,396,2573,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2150,397,2582,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2151,397,2591,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2152,397,2600,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2153,397,2609,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2154,397,2618,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2155,397,2627,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2156,397,2636,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2157,397,2645,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2158,397,2654,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2159,397,2663,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2160,397,2672,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2161,397,2681,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2162,397,2690,0.99,1
397,27,2013-10-13 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,13.86,2163,397,2699,0.99,1
398,41,2013-10-21 00:00:00,"11, Place Bellecour",Lyon,,France,69002,0.99,2164,398,2713,0.99,1
399,42,2013-11-03 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,1.98,2165,399,2714,0.99,1
399,42,2013-11-03 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,1.98,2166,399,2715,0.99,1
400,44,2013-11-03 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,1.98,2167,400,2717,0.99,1
400,44,2013-11-03 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,1.98,2168,400,2719,0.99,1
401,46,2013-11-04 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,3.96,2169,401,2721,0.99,1
401,46,2013-11-04 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,3.96,2170,401,2723,0.99,1
401,46,2013-11-04 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,3.96,2171,401,2725,0.99,1
401,46,2013-11-04 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,3.96,2172,401,2727,0.99,1
402,50,2013-11-05 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,5.94,2173,402,2731,0.99,1
402,50,2013-11-05 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,5.94,2174,402,2735,0.99,1
402,50,2013-11-05 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,5.94,2175,402,2739,0.99,1
402,50,2013-11-05 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,5.94,2176,402,2743,0.99,1
402,50,2013-11-05 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,5.94,2177,402,2747,0.99,1
402,50,2013-11-05 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,5.94,2178,402,2751,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2179,403,2757,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2180,403,2763,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2181,403,2769,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2182,403,2775,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2183,403,2781,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2184,403,2787,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2185,403,2793,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2186,403,2799,0.99,1
403,56,2013-11-08 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,8.91,2187,403,2805,0.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2188,404,2814,0.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2189,404,2823,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2190,404,2832,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2191,404,2841,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2192,404,2850,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2193,404,2859,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2194,404,2868,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2195,404,2877,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2196,404,2886,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2197,404,2895,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2198,404,2904,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2199,404,2913,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2200,404,2922,1.99,1
404,6,2013-11-13 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,25.86,2201,404,2931,0.99,1
405,20,2013-11-21 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,0.99,2202,405,2945,0.99,1
406,21,2013-12-04 00:00:00,801 W 4th Street,Reno,NV,USA,89503,1.98,2203,406,2946,0.99,1
406,21,2013-12-04 00:00:00,801 W 4th Street,Reno,NV,USA,89503,1.98,2204,406,2947,0.99,1
407,23,2013-12-04 00:00:00,69 Salem Street,Boston,MA,USA,2113,1.98,2205,407,2949,0.99,1
407,23,2013-12-04 00:00:00,69 Salem Street,Boston,MA,USA,2113,1.98,2206,407,2951,0.99,1
408,25,2013-12-05 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,3.96,2207,408,2953,0.99,1
408,25,2013-12-05 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,3.96,2208,408,2955,0.99,1
408,25,2013-12-05 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,3.96,2209,408,2957,0.99,1
408,25,2013-12-05 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,3.96,2210,408,2959,0.99,1
409,29,2013-12-06 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94,2211,409,2963,0.99,1
409,29,2013-12-06 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94,2212,409,2967,0.99,1
409,29,2013-12-06 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94,2213,409,2971,0.99,1
409,29,2013-12-06 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94,2214,409,2975,0.99,1
409,29,2013-12-06 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94,2215,409,2979,0.99,1
409,29,2013-12-06 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94,2216,409,2983,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2217,410,2989,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2218,410,2995,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2219,410,3001,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2220,410,3007,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2221,410,3013,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2222,410,3019,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2223,410,3025,0.99,1
410,35,2013-12-09 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,8.91,2224,410,3031,0.99,1
